Phone,Price,Mobile Link,Rating,Reviews
"Motorola g54 5G (Mint Green, 256 GB)","₹16,999",https://www.flipkart.com/motorola-g54-5g-mint-green-256-gb/p/itm9f608c1154160?pid=MOBGQFX8XGUATGRT&lid=LSTMOBGQFX8XGUATGRTUMNQ7U&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_162&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGQFX8XGUATGRT.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
Nokia 105,"₹1,313",https://www.flipkart.com/nokia-105/p/itm06d7c5dde4ba9?pid=MOBGPYDWSHYANRMR&lid=LSTMOBGPYDWSHYANRMRFG3REE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_163&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGPYDWSHYANRMR.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
"realme Narzo N53 (Feather Gold, 64 GB)","₹8,032",https://www.flipkart.com/realme-narzo-n53-feather-gold-64-gb/p/itm3061a0a591574?pid=MOBGPYGT27JBG88Z&lid=LSTMOBGPYGT27JBG88Z7U9XF1&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_165&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGPYGT27JBG88Z.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
"SAMSUNG Galaxy M14 5G (Smoky Teal, 128 GB)","₹12,599",https://www.flipkart.com/samsung-galaxy-m14-5g-smoky-teal-128-gb/p/itm922004d76b4f7?pid=MOBGZWSZRKVHMZHW&lid=LSTMOBGZWSZRKVHMZHWZHHWZL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_166&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGZWSZRKVHMZHW.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
"SAMSUNG Galaxy M14 5G (Berry Blue, 128 GB)","₹12,099",https://www.flipkart.com/samsung-galaxy-m14-5g-berry-blue-128-gb/p/itm922004d76b4f7?pid=MOBGZWSSAXNGYWRJ&lid=LSTMOBGZWSSAXNGYWRJTUOPUD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_167&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGZWSSAXNGYWRJ.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
"SAMSUNG Galaxy M14 5G (ICY Silver, 128 GB)","₹11,580",https://www.flipkart.com/samsung-galaxy-m14-5g-icy-silver-128-gb/p/itm922004d76b4f7?pid=MOBGZWT39QURPZEF&lid=LSTMOBGZWT39QURPZEFESXFPO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_168&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGZWT39QURPZEF.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
"POCO C65 (Pastel Green, 128 GB)","₹7,299",https://www.flipkart.com/poco-c65-pastel-green-128-gb/p/itm534cf85baf789?pid=MOBGXTV9GCTRG3NV&lid=LSTMOBGXTV9GCTRG3NVGJTTCT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_175&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGXTV9GCTRG3NV.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.2,No reviews available
"REDMI A2 (Aqua Blue, 64 GB)","₹5,299",https://www.flipkart.com/redmi-a2-aqua-blue-64-gb/p/itm0ee0c2925abdc?pid=MOBGR4UZWNAYKSUH&lid=LSTMOBGR4UZWNAYKSUHLM4QVV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_176&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGR4UZWNAYKSUH.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.2,No reviews available
Nokia 105 ss,"₹1,234",https://www.flipkart.com/nokia-105-ss/p/itm5319c7a0413cb?pid=MOBEWXFKRHBRWFD5&lid=LSTMOBEWXFKRHBRWFD5UODANB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_177&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBEWXFKRHBRWFD5.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.2,No reviews available
"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)","₹14,999",https://www.flipkart.com/samsung-galaxy-f34-5g-mystic-green-128-gb/p/itmf0f86e1d0d3b1?pid=MOBGRZMYFH8MY6E2&lid=LSTMOBGRZMYFH8MY6E2JVJ8UT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_185&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGRZMYFH8MY6E2.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.2,No reviews available
"POCO X6 5G (Snowstorm White, 256 GB)","₹19,999",https://www.flipkart.com/poco-x6-5g-snowstorm-white-256-gb/p/itm705116870e629?pid=MOBGWMGBGPMDMYQZ&lid=LSTMOBGWMGBGPMDMYQZ4WOBZ7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_188&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGWMGBGPMDMYQZ.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.2,No reviews available
"Motorola g54 5G (Mint Green, 256 GB)","₹16,999",https://www.flipkart.com/motorola-g54-5g-mint-green-256-gb/p/itm9f608c1154160?pid=MOBGQFX8XGUATGRT&lid=LSTMOBGQFX8XGUATGRTUMNQ7U&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_190&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGQFX8XGUATGRT.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.2,No reviews available
"MOTOROLA G04 (Concord Black, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g04-concord-black-128-gb/p/itm79853c1ebe7ee?pid=MOBGUFK4TBVGPXJZ&lid=LSTMOBGUFK4TBVGPXJZMOBP9E&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_7&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGUFK4TBVGPXJZ.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.1,No reviews available
"MOTOROLA G04 (Sea Green, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g04-sea-green-128-gb/p/itm853979118980f?pid=MOBGUFK4C9NZATQ6&lid=LSTMOBGUFK4C9NZATQ6ECHWPR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_20&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGUFK4C9NZATQ6.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.1,No reviews available
"MOTOROLA G04 (Satin Blue, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g04-satin-blue-128-gb/p/itm723b134b6121c?pid=MOBGUFK4DNFX5BFV&lid=LSTMOBGUFK4DNFX5BFVR3WXGI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_35&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGUFK4DNFX5BFV.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.1,No reviews available
"MOTOROLA G04 (Satin Blue, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g04-satin-blue-128-gb/p/itm723b134b6121c?pid=MOBGUFK4DNFX5BFV&lid=LSTMOBGUFK4DNFX5BFVR3WXGI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_73&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGUFK4DNFX5BFV.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.1,No reviews available
LAVA A1 Josh BOL Keypad Mobile|1000 mAh Battery|Expandable Storage 32GB,₹930,https://www.flipkart.com/lava-a1-josh-bol-keypad-mobile-1000-mah-battery-expandable-storage-32gb/p/itm435dfc68caaa0?pid=MOBGPWJ4RUNKMTQJ&lid=LSTMOBGPWJ4RUNKMTQJ6E44WD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_75&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGPWJ4RUNKMTQJ.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.1,No reviews available
"Infinix HOT 40i (Horizon Gold, 256 GB)","₹9,299",https://www.flipkart.com/infinix-hot-40i-horizon-gold-256-gb/p/itma7412e2a212c6?pid=MOBGXZGHKMQ5TSBT&lid=LSTMOBGXZGHKMQ5TSBTCNZ27C&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_79&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGXZGHKMQ5TSBT.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.1,No reviews available
"MOTOROLA G04 (Concord Black, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g04-concord-black-128-gb/p/itm79853c1ebe7ee?pid=MOBGUFK4TBVGPXJZ&lid=LSTMOBGUFK4TBVGPXJZMOBP9E&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_82&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGUFK4TBVGPXJZ.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.1,No reviews available
"Motorola G32 (Satin Maroon, 128 GB)","₹9,999",https://www.flipkart.com/motorola-g32-satin-maroon-128-gb/p/itm2f5bcea942b7a?pid=MOBGPYKTXZ55PY23&lid=LSTMOBGPYKTXZ55PY23RIIQJI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_93&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGPYKTXZ55PY23.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.1,No reviews available
Nokia 105 Classic without Charger,₹999,https://www.flipkart.com/nokia-105-classic-without-charger/p/itm1f9b32d78f93f?pid=MOBGWZUWPTFTQZAH&lid=LSTMOBGWZUWPTFTQZAHX8MMOT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_100&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGWZUWPTFTQZAH.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.1,No reviews available
Nokia 105 Classic without Charger,₹999,https://www.flipkart.com/nokia-105-classic-without-charger/p/itm1f9b32d78f93f?pid=MOBGWZUWQHMSH52H&lid=LSTMOBGWZUWQHMSH52HDUZUOG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_102&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGWZUWQHMSH52H.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.1,No reviews available
"MOTOROLA G04 (Sunrise Orange, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g04-sunrise-orange-128-gb/p/itm4ea5277f581ad?pid=MOBGUFK4HYNKBQWY&lid=LSTMOBGUFK4HYNKBQWYYD0CJZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_109&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGUFK4HYNKBQWY.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.1,No reviews available
"realme 12x 5G (Woodland Green, 128 GB)","₹11,999",https://www.flipkart.com/realme-12x-5g-woodland-green-128-gb/p/itmaa3401e5370b5?pid=MOBGYQ6BAHX7GWPD&lid=LSTMOBGYQ6BAHX7GWPDAOYHGR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_110&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGYQ6BAHX7GWPD.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.1,No reviews available
"realme C53 (Champion Gold, 128 GB)","₹8,999",https://www.flipkart.com/realme-c53-champion-gold-128-gb/p/itm5df90168ecd05?pid=MOBGQY93QMZFZJVN&lid=LSTMOBGQY93QMZFZJVNMUBTHX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_114&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGQY93QMZFZJVN.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.1,No reviews available
LAVA A1 Josh BOL Keypad Mobile|1000 mAh Battery|Expandable Storage 32GB,₹930,https://www.flipkart.com/lava-a1-josh-bol-keypad-mobile-1000-mah-battery-expandable-storage-32gb/p/itm435dfc68caaa0?pid=MOBGPWJ4RUNKMTQJ&lid=LSTMOBGPWJ4RUNKMTQJ6E44WD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_115&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGPWJ4RUNKMTQJ.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.1,No reviews available
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,199",https://www.flipkart.com/nokia-105-single-sim-keypad-mobile-phone-wireless-fm-radio/p/itm1e2206f816463?pid=MOBGQFVG6MXANY2Q&lid=LSTMOBGQFVG6MXANY2QAZSY9G&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_117&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGQFVG6MXANY2Q.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.1,No reviews available
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,199",https://www.flipkart.com/nokia-105-single-sim-keypad-mobile-phone-wireless-fm-radio/p/itm1e2206f816463?pid=MOBGQFVG6MXANY2Q&lid=LSTMOBGQFVG6MXANY2QAZSY9G&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_122&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGQFVG6MXANY2Q.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.1,No reviews available
"Infinix HOT 40i (Starfall Green, 256 GB)","₹9,299",https://www.flipkart.com/infinix-hot-40i-starfall-green-256-gb/p/itma7412e2a212c6?pid=MOBGXZGH2XZTHTZS&lid=LSTMOBGXZGH2XZTHTZSDCVLP2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_124&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGXZGH2XZTHTZS.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.1,No reviews available
"Motorola e13 (Cosmic Black, 128 GB)","₹7,499",https://www.flipkart.com/motorola-e13-cosmic-black-128-gb/p/itm04a41c3c76631?pid=MOBGQFX6SFZXR7PK&lid=LSTMOBGQFX6SFZXR7PK0Y2ZR0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_128&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGQFX6SFZXR7PK.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.1,No reviews available
"Motorola G32 (Satin Maroon, 128 GB)","₹9,999",https://www.flipkart.com/motorola-g32-satin-maroon-128-gb/p/itm2f5bcea942b7a?pid=MOBGPYKTXZ55PY23&lid=LSTMOBGPYKTXZ55PY23RIIQJI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_129&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGPYKTXZ55PY23.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.1,No reviews available
"realme C53 (Champion Black, 128 GB)","₹8,999",https://www.flipkart.com/realme-c53-champion-black-128-gb/p/itm5df90168ecd05?pid=MOBGQY9378PDVDDC&lid=LSTMOBGQY9378PDVDDC216OJI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_135&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGQY9378PDVDDC.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.1,No reviews available
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,"₹1,289",https://www.flipkart.com/lava-a3-vibe-ds-keypad-mobile-1750-mah-battery-expandable-storage-32gb/p/itmbb2b1e77c19d4?pid=MOBGRHR52V5CXFWF&lid=LSTMOBGRHR52V5CXFWFQHSDIA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_148&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGRHR52V5CXFWF.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.1,No reviews available
"Motorola e13 (Aurora Green, 128 GB)","₹7,499",https://www.flipkart.com/motorola-e13-aurora-green-128-gb/p/itm87151a7bb1a4f?pid=MOBGQFX6HYNXCYGX&lid=LSTMOBGQFX6HYNXCYGXGXJTTI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_152&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGQFX6HYNXCYGX.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.1,No reviews available
"Motorola G32 (Satin Silver, 128 GB)","₹9,999",https://www.flipkart.com/motorola-g32-satin-silver-128-gb/p/itm8e7224d29bfc6?pid=MOBGM2EHGUNGDDQR&lid=LSTMOBGM2EHGUNGDDQRKIBLDP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_154&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGM2EHGUNGDDQR.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.1,No reviews available
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,"₹1,147",https://www.flipkart.com/lava-a3-vibe-ds-keypad-mobile-1750-mah-battery-expandable-storage-32gb/p/itmbb2b1e77c19d4?pid=MOBGRHR582KBDXMX&lid=LSTMOBGRHR582KBDXMX50OJZM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_156&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGRHR582KBDXMX.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.1,No reviews available
Kechaoda K115,"₹1,080",https://www.flipkart.com/kechaoda-k115/p/itmexfz2mgxnzhnd?pid=MOBFZJS9RXJDGNFK&lid=LSTMOBFZJS9RXJDGNFKAQNYEQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_164&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBFZJS9RXJDGNFK.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.1,No reviews available
"Motorola e13 (Aurora Green, 128 GB)","₹7,499",https://www.flipkart.com/motorola-e13-aurora-green-128-gb/p/itm87151a7bb1a4f?pid=MOBGQFX6HYNXCYGX&lid=LSTMOBGQFX6HYNXCYGXGXJTTI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_169&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGQFX6HYNXCYGX.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.1,No reviews available
"Motorola G32 (Satin Silver, 128 GB)","₹9,999",https://www.flipkart.com/motorola-g32-satin-silver-128-gb/p/itm8e7224d29bfc6?pid=MOBGM2EHGUNGDDQR&lid=LSTMOBGM2EHGUNGDDQRKIBLDP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_186&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGM2EHGUNGDDQR.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.1,No reviews available
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,"₹1,147",https://www.flipkart.com/lava-a3-vibe-ds-keypad-mobile-1750-mah-battery-expandable-storage-32gb/p/itmbb2b1e77c19d4?pid=MOBGRHR582KBDXMX&lid=LSTMOBGRHR582KBDXMX50OJZM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_192&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGRHR582KBDXMX.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.1,No reviews available
Micromax J3,₹835,https://www.flipkart.com/micromax-j3/p/itm3cbcd983abd1c?pid=MOBGVDU5GGAGGXR7&lid=LSTMOBGVDU5GGAGGXR7GA3FOJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_95&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGVDU5GGAGGXR7.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4,No reviews available
itel Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32GB,₹849,https://www.flipkart.com/itel-ace2-keypad-mobile-1000-mah-battery-expandable-storage-32gb/p/itm8729508a405d7?pid=MOBGCC98RKMXSTFH&lid=LSTMOBGCC98RKMXSTFHHUBMDY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_158&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGCC98RKMXSTFH.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4,No reviews available
Kechaoda A27,₹970,https://www.flipkart.com/kechaoda-a27/p/itmfe39duawbf8e5?pid=MOBFE4D2MFCWZDUM&lid=LSTMOBFE4D2MFCWZDUM48L2V0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_180&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBFE4D2MFCWZDUM.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4,No reviews available
itel Magic X Pro 4G| 2500mAh Big Battery| Expandable Storage upto 64GB,"₹1,633",https://www.flipkart.com/itel-magic-x-pro-4g-2500mah-big-battery-expandable-storage-upto-64gb/p/itm131ca4999afea?pid=MOBGK2B79CYXC3ZP&lid=LSTMOBGK2B79CYXC3ZPEUVAQQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_184&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGK2B79CYXC3ZP.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,3.9,No reviews available
