Phone,Price,Mobile Link,Brand,Color
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_157&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbikckQpOpyYdd8n9q-snL0P1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,REDMI,Starshine Green
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_158&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbjLxQ9JDuLa9o3MyfPcPMo0eY9EBPqFKwGYv3ptPCd7vvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,SAMSUNG,Satin Blue
"realme 12+ 5G (Pioneer Green, 128 GB)","₹19,999",https://www.flipkart.com/realme-12-5g-pioneer-green-128-gb/p/itmaf084e49c78e2?pid=MOBGYAFKSS6ZMTG7&lid=LSTMOBGYAFKSS6ZMTG7AW5IXR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_159&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGYAFKSS6ZMTG7.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,realme,Glacier Blue
Nokia 105,"₹1,299",https://www.flipkart.com/nokia-105/p/itm06d7c5dde4ba9?pid=MOBGPYDWSHYANRMR&lid=LSTMOBGPYDWSHYANRMRLD4QSO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_160&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGPYDWSHYANRMR.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,Nokia,Sea Green
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_161&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbhm5HJn1VRlsOx_UTWaM-nFTh1-ygBEOOJ9kZbGsHpP2vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,SAMSUNG,Jade Black
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_162&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbjOTrwtNF3blhF3FezNctwnBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,SAMSUNG,Jazzy Green
"realme Narzo N53 (Feather Gold, 128 GB)","₹10,100",https://www.flipkart.com/realme-narzo-n53-feather-gold-128-gb/p/itm3061a0a591574?pid=MOBGPYGW4RT75PEP&lid=LSTMOBGPYGW4RT75PEPOVBJKO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_163&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGPYGW4RT75PEP.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,realme,Glimmer Black
"Motorola G32 (Satin Silver, 128 GB)","₹9,999",https://www.flipkart.com/motorola-g32-satin-silver-128-gb/p/itm8e7224d29bfc6?pid=MOBGM2EHGUNGDDQR&lid=LSTMOBGM2EHGUNGDDQRKIBLDP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_164&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGM2EHGUNGDDQR.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,Motorola,Ice Blue
"realme Narzo N53 (Feather Black, 128 GB)","₹10,990",https://www.flipkart.com/realme-narzo-n53-feather-black-128-gb/p/itm3061a0a591574?pid=MOBGPYJY4UGJZH52&lid=LSTMOBGPYJY4UGJZH52EYORUO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_165&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGPYJY4UGJZH52.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,realme,Blue Black
Kechaoda K112,"₹1,540",https://www.flipkart.com/kechaoda-k112/p/itmf3qzutndjrsrb?pid=MOBGUSRXWGK9ZFDT&lid=LSTMOBGUSRXWGK9ZFDTT9ABHO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_166&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGUSRXWGK9ZFDT.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,Kechaoda,Stardust Silver
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_167&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbiAcCymZxmqCUaSjzQzx46-OZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,SAMSUNG,Glimmer Black
"SAMSUNG Galaxy S23 Ultra 5G (Green, 256 GB)","₹92,999",https://www.flipkart.com/samsung-galaxy-s23-ultra-5g-green-256-gb/p/itm77dc35f7779a4?pid=MOBGMFFX32WUYXUJ&lid=LSTMOBGMFFX32WUYXUJEUVNIW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_168&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbhk8mapSUpHhFOg15HD4yAutydYOxhsGSIzx6UtsVnaew891ypMzu4_aryI8_sihJ8%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,SAMSUNG,Aurora Gold
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm1357d201bcb0a?pid=MOBGYBAVT967G37V&lid=LSTMOBGYBAVT967G37VWBN6IA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_169&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGYBAVT967G37V.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,2a) 5G (Black
SAMSUNG Guru FM Plus SM-B110E/D,"₹1,599",https://www.flipkart.com/samsung-guru-fm-plus-sm-b110e-d/p/itmew8srgqg73y6p?pid=MOBEA9SJWSGMFVPP&lid=LSTMOBEA9SJWSGMFVPP8XIDUP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_170&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBEA9SJWSGMFVPP.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Starfrost White
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_171&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtBR5qiuqMqTjpm96hirtu4KqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,REDMI,Power Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_172&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtDEDZiyGwEk4D2i5BbJedOkWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Ocean Green
"realme Narzo N53 (Feather Gold, 128 GB)","₹9,467",https://www.flipkart.com/realme-narzo-n53-feather-gold-128-gb/p/itm3061a0a591574?pid=MOBGUR5A2JRHQKRY&lid=LSTMOBGUR5A2JRHQKRYNTDW0J&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_173&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGUR5A2JRHQKRY.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,realme,Charcoal Black
"Infinix HOT 30 5G (Knight Black, 128 GB)","₹11,999",https://www.flipkart.com/infinix-hot-30-5g-knight-black-128-gb/p/itm6d838a176d8c4?pid=MOBGR4GQY2ZD6GY6&lid=LSTMOBGR4GQY2ZD6GY6NK8RGV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_174&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGR4GQY2ZD6GY6.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,Infinix,Ice Blue
"POCO M6 5G - Locked with Airtel Prepaid (Orion Blue, 128 GB)","₹8,599",https://www.flipkart.com/poco-m6-5g-locked-airtel-prepaid-orion-blue-128-gb/p/itmb21d22a9a4a16?pid=MOBGYHSDBXEZDV3Z&lid=LSTMOBGYHSDBXEZDV3ZNT7WUB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_175&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGYHSDBXEZDV3Z.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,POCO,Ink blue
"SAMSUNG Galaxy M14 5G (Berry Blue, 128 GB)","₹12,231",https://www.flipkart.com/samsung-galaxy-m14-5g-berry-blue-128-gb/p/itm922004d76b4f7?pid=MOBGZWSSAXNGYWRJ&lid=LSTMOBGZWSSAXNGYWRJTUOPUD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_176&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGZWSSAXNGYWRJ.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Ash Black
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_177&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtAj-vLscf3nP3R6QSRA_XJzykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,Xiaomi,Ink blue
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_178&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtDfMylxr5P0NEN0BW7T85sSe6IYyByf5zEdeSGX08rxNPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,REDMI,Royal Blue
"Motorola g14 (Sky Blue, 128 GB)","₹8,499",https://www.flipkart.com/motorola-g14-sky-blue-128-gb/p/itme6e3af09b1936?pid=MOBGQFX8XRKKCRWZ&lid=LSTMOBGQFX8XRKKCRWZ13GRRK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_179&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGQFX8XRKKCRWZ.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,Motorola,White
"SAMSUNG Galaxy M14 5G (ICY Silver, 128 GB)","₹11,685",https://www.flipkart.com/samsung-galaxy-m14-5g-icy-silver-128-gb/p/itm922004d76b4f7?pid=MOBGZWT39QURPZEF&lid=LSTMOBGZWT39QURPZEFAPJE8S&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_180&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGZWT39QURPZEF.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Groovy Violet
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_181&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtD-eIt-SjzraO89BU0YmGkALkOCTC_3lYUZYanPQ3sXhPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Starshine Green
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_182&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtBClvVxkk0tB0GBYLpCg4OglQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Satin Blue
"Nokia 106 4G Keypad Mobile, Long-Lasting Battery, MicroSD Card Slot","₹2,149",https://www.flipkart.com/nokia-106-4g-keypad-mobile-long-lasting-battery-microsd-card-slot/p/itm3eb6a3b98461c?pid=MOBGQFVGAHHMHJDF&lid=LSTMOBGQFVGAHHMHJDFRTNMTZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_183&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGQFVGAHHMHJDF.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,Nokia,Glacier Blue
"Nokia 106 4G Keypad Mobile, Long-Lasting Battery, MicroSD Card Slot","₹2,199",https://www.flipkart.com/nokia-106-4g-keypad-mobile-long-lasting-battery-microsd-card-slot/p/itm3eb6a3b98461c?pid=MOBGQFVGQCSST23U&lid=LSTMOBGQFVGQCSST23U8TPPJ8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_184&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGQFVGQCSST23U.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,Nokia,Sea Green
"SAMSUNG Galaxy M14 5G (Smoky Teal, 128 GB)","₹12,685",https://www.flipkart.com/samsung-galaxy-m14-5g-smoky-teal-128-gb/p/itm922004d76b4f7?pid=MOBGZWSZRKVHMZHW&lid=LSTMOBGZWSZRKVHMZHWZHHWZL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_185&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGZWSZRKVHMZHW.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Jade Black
"SAMSUNG Galaxy M14 5G (Berry Blue, 128 GB)","₹11,375",https://www.flipkart.com/samsung-galaxy-m14-5g-berry-blue-128-gb/p/itm922004d76b4f7?pid=MOBGZWSWUGFFWCEB&lid=LSTMOBGZWSWUGFFWCEBSSWY1I&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_186&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGZWSWUGFFWCEB.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Jazzy Green
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_187&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtBJySuw1MXDVAZFGgB_Mp2KDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Glimmer Black
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_188&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtDRbi7ewUe28lBT3CCt6SInBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Ice Blue
"POCO X6 5G (Mirror Black, 256 GB)","₹19,999",https://www.flipkart.com/poco-x6-5g-mirror-black-256-gb/p/itmb410289a9f053?pid=MOBGWMGBZHPVFZ5R&lid=LSTMOBGWMGBZHPVFZ5RDNPXJH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_189&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGWMGBZHPVFZ5R.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,POCO,Blue Black
"realme C51 (Mint Green, 128 GB)","₹9,499",https://www.flipkart.com/realme-c51-mint-green-128-gb/p/itm0e93bcb87927f?pid=MOBGU8PYH4CHK2YS&lid=LSTMOBGU8PYH4CHK2YSZCGIEN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_190&otracker=browse&fm=organic&iid=97f4f688-c85a-4d4b-b87c-76d047a8f624.MOBGU8PYH4CHK2YS.SEARCH&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,realme,Stardust Silver
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_191&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtApNE1VFtvEFWW2fA9XfeeMOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Glimmer Black
"SAMSUNG Galaxy S23 Ultra 5G (Green, 256 GB)","₹92,999",https://www.flipkart.com/samsung-galaxy-s23-ultra-5g-green-256-gb/p/itm77dc35f7779a4?pid=MOBGMFFX32WUYXUJ&lid=LSTMOBGMFFX32WUYXUJEUVNIW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_192&otracker=browse&fm=organic&iid=en_RwcSM06lPSW6XChU20IA3yZqiRXXBvQB2BTXw5swAtAuti20ys5Tn3eqOaKQyFcztydYOxhsGSIzx6UtsVnae6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=hbmk855pqo0000001713047459134,SAMSUNG,Aurora Gold
"Motorola Edge 40 Neo (Peach Fuzz, 256 GB)","₹24,999",https://www.flipkart.com/motorola-edge-40-neo-peach-fuzz-256-gb/p/itmac1703bd2f7e1?pid=MOBGW6JJQK8ZTENA&lid=LSTMOBGW6JJQK8ZTENAEWWIIG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_193&otracker=browse&fm=organic&iid=4be4fc71-d36e-4d00-ae8a-e6e7a70d591c.MOBGW6JJQK8ZTENA.SEARCH&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,Motorola,2a) 5G (Black
"POCO X6 5G (Snowstorm White, 256 GB)","₹19,999",https://www.flipkart.com/poco-x6-5g-snowstorm-white-256-gb/p/itm705116870e629?pid=MOBGWMGBGPMDMYQZ&lid=LSTMOBGWMGBGPMDMYQZ4WOBZ7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_194&otracker=browse&fm=organic&iid=4be4fc71-d36e-4d00-ae8a-e6e7a70d591c.MOBGWMGBGPMDMYQZ.SEARCH&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,POCO,Starfrost White
"realme Narzo N55 (Prime Blue, 64 GB)","₹9,990",https://www.flipkart.com/realme-narzo-n55-prime-blue-64-gb/p/itm599c1b2a46e04?pid=MOBGZUFMZ7H3DKHJ&lid=LSTMOBGZUFMZ7H3DKHJBEEB1O&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_195&otracker=browse&fm=organic&iid=4be4fc71-d36e-4d00-ae8a-e6e7a70d591c.MOBGZUFMZ7H3DKHJ.SEARCH&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,realme,Power Black
"POCO X6 Pro 5G (Racing Grey, 256 GB)","₹25,499",https://www.flipkart.com/poco-x6-pro-5g-racing-grey-256-gb/p/itm85f4a34189fd0?pid=MOBGWMGB59GUTVDT&lid=LSTMOBGWMGB59GUTVDTPP7DKJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_196&otracker=browse&fm=organic&iid=4be4fc71-d36e-4d00-ae8a-e6e7a70d591c.MOBGWMGB59GUTVDT.SEARCH&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,POCO,Ocean Green
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_197&otracker=browse&fm=organic&iid=en_YDNzezDwfPmFjb7MvXbh2xJdS2Th-xq-Hl1d0e7MA3PQ-GgLAwKtGh9fvyrMhUmGqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,REDMI,Charcoal Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_198&otracker=browse&fm=organic&iid=en_YDNzezDwfPmFjb7MvXbh2xJdS2Th-xq-Hl1d0e7MA3PV_fzGE_48Ceafq-4RNAGLWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,SAMSUNG,Ice Blue
"realme Narzo N55 (Prime Blue, 128 GB)","₹9,849",https://www.flipkart.com/realme-narzo-n55-prime-blue-128-gb/p/itm599c1b2a46e04?pid=MOBGZZUUFH4RHUGC&lid=LSTMOBGZZUUFH4RHUGCUVFPZQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_199&otracker=browse&fm=organic&iid=4be4fc71-d36e-4d00-ae8a-e6e7a70d591c.MOBGZZUUFH4RHUGC.SEARCH&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,realme,Ink blue
"POCO M6 Pro 5G (Forest Green, 256 GB)","₹12,499",https://www.flipkart.com/poco-m6-pro-5g-forest-green-256-gb/p/itm5600e7d7f5ddc?pid=MOBGVGDQ5JZ9YX2G&lid=LSTMOBGVGDQ5JZ9YX2GMH9CUM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_200&otracker=browse&fm=organic&iid=4be4fc71-d36e-4d00-ae8a-e6e7a70d591c.MOBGVGDQ5JZ9YX2G.SEARCH&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,POCO,Ash Black
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_201&otracker=browse&fm=organic&iid=en_YDNzezDwfPmFjb7MvXbh2xJdS2Th-xq-Hl1d0e7MA3OSreRXplGn82NzaR5aODljykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,Xiaomi,Ink blue
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_9_202&otracker=browse&fm=organic&iid=en_YDNzezDwfPmFjb7MvXbh2xJdS2Th-xq-Hl1d0e7MA3Nqu8Az91n1m5h0RbUR4N7ehLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=m0blvzq27k0000001713047461299,SAMSUNG,Royal Blue
