"SAMSUNG Galaxy F14 5G (GOAT Green, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-goat-green-128-gb/p/itm032d1a69999cc?pid=MOBGNBFNDPGNJ7HY&lid=LSTMOBGNBFNDPGNJ7HYRCCFUH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_370&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGNBFNDPGNJ7HY.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_371&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKy7J4shGZVqbYM3YQcxNadELkOCTC_3lYUZYanPQ3sXhPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_372&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKwsFcxNEV5P6wRrqpbpvBcZS0LqvpaQHRH59pxy1UGiN_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"REDMI Note 11 (Horizon Blue, 128 GB)","₹11,225",https://www.flipkart.com/redmi-note-11-horizon-blue-128-gb/p/itm5cc0b8e0001d9?pid=MOBGHDXJVF6QJMJD&lid=LSTMOBGHDXJVF6QJMJDIODFAK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_373&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGHDXJVF6QJMJD.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"IQOO Z7S 5G (Norway Blue, 128 GB)","₹17,800",https://www.flipkart.com/iqoo-z7s-5g-norway-blue-128-gb/p/itmd271c852acda8?pid=MOBGPUD6Z7X6YPHT&lid=LSTMOBGPUD6Z7X6YPHTVX1GTA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_374&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGPUD6Z7X6YPHT.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"REDMI Note 13 5G (Prism Gold, 128 GB)","₹16,934",https://www.flipkart.com/redmi-note-13-5g-prism-gold-128-gb/p/itm82475e073eb2e?pid=MOBGXYWXMQEFE9VH&lid=LSTMOBGXYWXMQEFE9VHWNJ9UE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_375&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGXYWXMQEFE9VH.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"IQOO Z7s 5G (?Pacific Night, 128 GB)","₹16,400",https://www.flipkart.com/iqoo-z7s-5g-pacific-night-128-gb/p/itmd271c852acda8?pid=MOBGPYGMXWYFYPMX&lid=LSTMOBGPYGMXWYFYPMXBC7JS0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_376&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGPYGMXWYFYPMX.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_377&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKyN7j_olEA1W1x8aQwAtQyqTh1-ygBEOOJ9kZbGsHpP2vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_378&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKz9xpcuEv9d_K-YGdB2N5VnV0ILSuqfEnxhcaxbAxM0w_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"Tecno Spark Go 2024 (Magic Skin Green, 64 GB)","₹7,199",https://www.flipkart.com/tecno-spark-go-2024-magic-skin-green-64-gb/p/itmafa216c7c0efb?pid=MOBGWXHPZ3DVXZEG&lid=LSTMOBGWXHPZ3DVXZEGM86DZU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_379&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGWXHPZ3DVXZEG.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"REDMI A2 (Classic Black, 64 GB)","₹7,499",https://www.flipkart.com/redmi-a2-classic-black-64-gb/p/itmc697c31ccda00?pid=MOBGZF9PVHGK6KNJ&lid=LSTMOBGZF9PVHGK6KNJ5LWLVU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_380&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGZF9PVHGK6KNJ.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_381&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKwIDGTSXoZ6MuXobGqWPV01yKTENfhObrp10Wqh60K0qfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_382&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKyJTn3ykcM0Hc45iomIiPHzozGaGLPBt28vfSnGxXSGkaV8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"realme Narzo 70 Pro 5G (Glass Green, 256 GB)","₹20,489",https://www.flipkart.com/realme-narzo-70-pro-5g-glass-green-256-gb/p/itm5f12ccbe8d955?pid=MOBGZ5MGZY6HXZWC&lid=LSTMOBGZ5MGZY6HXZWCYMWYRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_383&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGZ5MGZY6HXZWC.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"Tecno POVA 5 Pro 5G (Dark Illusion, 256 GB)","₹15,999",https://www.flipkart.com/tecno-pova-5-pro-5g-dark-illusion-256-gb/p/itm93615920884a2?pid=MOBGW4KGJJH7PMZF&lid=LSTMOBGW4KGJJH7PMZFO8YSLB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_384&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGW4KGJJH7PMZF.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
HOTLINE H312,₹570,https://www.flipkart.com/hotline-h312/p/itm6cd1feee6fcc8?pid=MOBG3ZMASWTEQGFD&lid=LSTMOBG3ZMASWTEQGFDH6DG3L&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_385&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBG3ZMASWTEQGFD.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"IQOO Z9 (Brushed Green, 128 GB)","₹22,998",https://www.flipkart.com/iqoo-z9-brushed-green-128-gb/p/itme27e664c66320?pid=MOBGZFVUYE7M7EMR&lid=LSTMOBGZFVUYE7M7EMRPXTA3M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_386&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBGZFVUYE7M7EMR.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_387&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTHlEmEbwwoDaOQZDZisDWa-qifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_388&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTGX3Gftjs2VdkhMEDg8lQufWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
BlackZone ECO X,"₹1,569",https://www.flipkart.com/blackzone-eco-x/p/itm1d6de6859ba89?pid=MOBFPY48SWTYSAVW&lid=LSTMOBFPY48SWTYSAVWU2NNA4&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_389&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBFPY48SWTYSAVW.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
BlackZone ECO X,"₹1,569",https://www.flipkart.com/blackzone-eco-x/p/itm1d6de6859ba89?pid=MOBFPY7H7ZHBHFHT&lid=LSTMOBFPY7H7ZHBHFHT7A75VJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_390&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBFPY7H7ZHBHFHT.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_391&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTGV-WZWa5Z0OER9gBBw3WuTkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_392&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTHm0ua316pvjTG-PvOYqZc4hLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"Apple iPhone 14 (Blue, 128 GB)","₹58,999",https://www.flipkart.com/apple-iphone-14-blue-128-gb/p/itmdb77f40da6b6d?pid=MOBGHWFHSV7GUFWA&lid=LSTMOBGHWFHSV7GUFWAFEQJQ4&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_393&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBGHWFHSV7GUFWA.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"REDMI Note 13 Pro 5G (Arctic White, 256 GB)","₹27,999",https://www.flipkart.com/redmi-note-13-pro-5g-arctic-white-256-gb/p/itm43c8866e23d2b?pid=MOBGWFHF3VKBTQMB&lid=LSTMOBGWFHF3VKBTQMBZ8EY74&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_394&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBGWFHF3VKBTQMB.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
Micromax X778,"₹1,484",https://www.flipkart.com/micromax-x778/p/itm372cb161da595?pid=MOBG6XZB5ZJSHMJ2&lid=LSTMOBG6XZB5ZJSHMJ2SD8EM0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_395&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBG6XZB5ZJSHMJ2.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"Nothing Phone (2) (White, 256 GB)","₹38,999",https://www.flipkart.com/nothing-phone-2-white-256-gb/p/itmc1490711c3eb9?pid=MOBGZSDKHBHNYPSH&lid=LSTMOBGZSDKHBHNYPSHLW24IH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_396&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBGZSDKHBHNYPSH.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_397&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTErHwf5lZ0orEovZ8hbxrza1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_398&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTE7XnQU-q1asKAkd-iRC6CzeY9EBPqFKwGYv3ptPCd7vvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_399&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBGNBFNE6KGXCCR.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"Apple iPhone 14 Plus (Starlight, 128 GB)","₹65,999",https://www.flipkart.com/apple-iphone-14-plus-starlight-128-gb/p/itmc922ddc8af349?pid=MOBGHWFHVCB2YZYR&lid=LSTMOBGHWFHVCB2YZYRBDOEVN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_400&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBGHWFHVCB2YZYR.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_401&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTGwzTkRP199tr-O_qErOT6PTh1-ygBEOOJ9kZbGsHpP2vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_402&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTGYJzOxDcJepXHT0QiFVf5GBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
KARBONN K531,"₹1,321",https://www.flipkart.com/karbonn-k531/p/itm82f280efc0764?pid=MOBGBF4VVQVVQ2CW&lid=LSTMOBGBF4VVQVVQ2CW6VS5OA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_403&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBGBF4VVQVVQ2CW.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
KARBONN K531,"₹1,339",https://www.flipkart.com/karbonn-k531/p/itm82f280efc0764?pid=MOBGKA2ABGFCH76N&lid=LSTMOBGKA2ABGFCH76NDAPMWY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_404&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBGKA2ABGFCH76N.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"Apple iPhone 13 (Midnight, 128 GB)","₹52,999",https://www.flipkart.com/apple-iphone-13-midnight-128-gb/p/itmca361aab1c5b0?pid=MOBG6VF5Q82T3XRS&lid=LSTMOBG6VF5Q82T3XRSOXJLM9&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_405&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBG6VF5Q82T3XRS.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
Nokia 130M DS 2023,"₹2,049",https://www.flipkart.com/nokia-130m-ds-2023/p/itmd5695c470bf9e?pid=MOBGSC38W9Y5WGPN&lid=LSTMOBGSC38W9Y5WGPN0MOPT1&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_406&otracker=browse&fm=organic&iid=fc4ed079-1581-4525-bb46-e440bef95101.MOBGSC38W9Y5WGPN.SEARCH&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_407&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTGP2FomdplOE6AXzVyRU1fmQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"SAMSUNG Galaxy S23 Ultra 5G (Green, 256 GB)","₹92,999",https://www.flipkart.com/samsung-galaxy-s23-ultra-5g-green-256-gb/p/itm77dc35f7779a4?pid=MOBGMFFX32WUYXUJ&lid=LSTMOBGMFFX32WUYXUJEUVNIW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_408&otracker=browse&fm=organic&iid=en_wHqlQam8HGBZoHHYBx23Z6wrRueAzJQBs8Su_daoOTHLqdRdd3zC5UW3oCWjNLontydYOxhsGSIzx6UtsVnaew891ypMzu4_aryI8_sihJ8%3D&ppt=None&ppn=None&ssid=4asi1zzd9c0000001713044302913
"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)","₹16,999",https://www.flipkart.com/samsung-galaxy-f34-5g-mystic-green-128-gb/p/itm2ce3011602d7b?pid=MOBGRZMYHHCWCAXG&lid=LSTMOBGRZMYHHCWCAXGZPMGCO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_409&otracker=browse&fm=organic&iid=405ce260-3c48-44f3-9dfe-f97a1ddcf775.MOBGRZMYHHCWCAXG.SEARCH&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹9,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itm0d3b7a1452e4c?pid=MOBGNBFNDYQR9WH4&lid=LSTMOBGNBFNDYQR9WH4WXOLMD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_410&otracker=browse&fm=organic&iid=405ce260-3c48-44f3-9dfe-f97a1ddcf775.MOBGNBFNDYQR9WH4.SEARCH&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_411&otracker=browse&fm=organic&iid=en_laQ_qb68xjFSr3clr6mdFRkxbPFD8tbCxWM1SaNxR6mXOVqgcaxrl5Wl-t3yJhRvqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_412&otracker=browse&fm=organic&iid=en_laQ_qb68xjFSr3clr6mdFRkxbPFD8tbCxWM1SaNxR6kwIeeYiNzWbR0HK44xGbbYWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
"Nokia C32 (Beach Pink, 128 GB)","₹8,175",https://www.flipkart.com/nokia-c32-beach-pink-128-gb/p/itme4da1c1d022aa?pid=MOBGU7VH7JWV8EVY&lid=LSTMOBGU7VH7JWV8EVYMUF4O9&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_413&otracker=browse&fm=organic&iid=405ce260-3c48-44f3-9dfe-f97a1ddcf775.MOBGU7VH7JWV8EVY.SEARCH&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
"REDMI Note 13 Pro 5G (Coral Purple, 256 GB)","₹29,999",https://www.flipkart.com/redmi-note-13-pro-5g-coral-purple-256-gb/p/itm9fae38dccd4dc?pid=MOBGWFHFBYVCSAXU&lid=LSTMOBGWFHFBYVCSAXUBH8C9W&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_414&otracker=browse&fm=organic&iid=405ce260-3c48-44f3-9dfe-f97a1ddcf775.MOBGWFHFBYVCSAXU.SEARCH&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
"Nothing Phone (2) (White, 512 GB)","₹40,999",https://www.flipkart.com/nothing-phone-2-white-512-gb/p/itmc1490711c3eb9?pid=MOBGZSDKJYHHV3KN&lid=LSTMOBGZSDKJYHHV3KNEMJPQM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_415&otracker=browse&fm=organic&iid=405ce260-3c48-44f3-9dfe-f97a1ddcf775.MOBGZSDKJYHHV3KN.SEARCH&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
"SAMSUNG Galaxy M04 (Dark Blue, 64 GB)","₹7,999",https://www.flipkart.com/samsung-galaxy-m04-dark-blue-64-gb/p/itm588bf37c1ede1?pid=MOBGH8GHMWZWBGNG&lid=LSTMOBGH8GHMWZWBGNGBUDCG9&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_416&otracker=browse&fm=organic&iid=405ce260-3c48-44f3-9dfe-f97a1ddcf775.MOBGH8GHMWZWBGNG.SEARCH&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_417&otracker=browse&fm=organic&iid=en_laQ_qb68xjFSr3clr6mdFRkxbPFD8tbCxWM1SaNxR6m4Pi5OjKWbFxG3BDMB2EAnkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_418&otracker=browse&fm=organic&iid=en_laQ_qb68xjFSr3clr6mdFRkxbPFD8tbCxWM1SaNxR6k70zeKUd5_wAN-bWeTSAIohLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=8ek20t1gvk0000001713044304101
